    0.108905500658207433E+01    0.250642425128039192E+00    0.493083017365683940E+00    0.152727552555615187E+01    0.728849989614314547E-01    0.172690960106911984E+01    0.180620434461086526E+00    0.462274714824833133E+01    0.525802508086181786E+00    0.607478899158331642E+00    0.859498177597628121E+01    0.919380505940684767E+00    0.443420376098207782E+02   -0.770674168303856095E+04   -0.926396350544155034E+01    1
    0.597231429725101348E+00   -0.854345762348530380E-01    0.215399287479163287E+00    0.531673562832722935E+00    0.101599520852874284E+00    0.942793995148904251E+01    0.196017707045005340E+01    0.395633847995786958E+01    0.165408231771320868E+01    0.660941511541380033E+00    0.854188102569573715E+01    0.835825292887609650E+00    0.719162876669328455E+01   -0.770296432322103647E+04   -0.926646350544155872E+01    1
    0.916355280329942734E+00    0.427922321077186030E+00   -0.348158573221530654E+00    0.176538790280175856E-01    0.252577781961092398E+03    0.327865251499924204E+01    0.485843403200956092E+00    0.247205879182519617E+01    0.143895344483324261E+01    0.451980996478105301E+00    0.860342937753019221E+01    0.838850169561640935E+00    0.107666063633607550E+03   -0.770119666820887414E+04   -0.926896350544157777E+01    1
    0.885936530999392846E+00    0.968058043643808680E-01    0.217736818291421191E+00    0.886286880687242595E+00    0.724477370891563610E-01    0.354058224658309406E+01    0.151194939637433046E+01    0.972652398412839458E+00    0.770669198876921313E+00    0.498304481854741688E+00    0.861327812389235170E+01    0.827157667261550045E+00    0.226309750968946055E+02   -0.769475701793265216E+04   -0.927146350544157194E+01    1
    0.768864492771258123E+00   -0.347626910990248283E+00    0.549282478690214376E-01    0.308737313900206800E+01    0.144159131514417851E+03    0.652752392413246074E+01    0.157542408185148808E+00    0.394186943939958390E+01    0.735303610023886556E+00    0.951143029656088435E+00    0.861361183197145408E+01    0.879349666666663476E+00    0.277943988476212439E+03   -0.769431622034073553E+04   -0.927396350544156967E+01    1
    0.661334905488011771E+00   -0.732872610063141500E-01   -0.359441662378976248E-01    0.158366551071673564E-01    0.449626492866324146E+01    0.603892349120984040E+01    0.134300839596930954E+01    0.445227020149195063E+01    0.849915200259719894E+00    0.550634284015621978E+00    0.861389825410957677E+01    0.908485910938267249E+00    0.162276724299108849E+03   -0.769427541509797084E+04   -0.927646350544157094E+01    1
    0.514444538259200890E+00   -0.352132344715425372E-01    0.177549064277036428E+00    0.302573358885124932E+00    0.183753202901552748E+01    0.993669393468743678E+01    0.274765235299191224E+00    0.368258910679169604E+01    0.588273590668076607E+00    0.799896731509671444E+00    0.728326709822371487E+01    0.965507666464106462E+00    0.581803045819438491E+01   -0.769420212164117584E+04   -0.927896350544155446E+01    1
    0.603552940199150845E+00    0.679694179750046923E-01    0.276197188847290220E+00    0.182623502259990403E+03    0.470234388148352001E-01    0.915572339631751042E+01    0.371675667679153721E+00    0.450586023997630569E+01    0.158354578760099907E+01    0.397173183860543622E+00    0.859962947337634986E+01    0.830963724817542215E+00    0.545129270577716341E+01   -0.769285521692980547E+04   -0.928146350544157173E+01    1
    0.104905391109621804E+01   -0.162736340388370315E+00    0.189498374111088164E+00    0.121173699417653546E+00    0.511604355608347205E+01    0.739455118829584102E+01    0.610166791672544395E+00    0.332487413775657537E+01    0.317895556230809506E+00    0.737379606160432632E+00    0.861753393581395777E+01    0.894406603240035847E+00    0.124309761797830873E+03   -0.768963391298072565E+04   -0.928396350544156412E+01    1
    0.650361544530322355E+00   -0.722163044018625244E-01   -0.336001937180170851E+00    0.611951659477275722E+01    0.255426470062007027E+01    0.480707645416259766E+01    0.820446610766401574E+00    0.464773714542388916E+01    0.866435050964355469E+00    0.883107664785312330E+00    0.862421213235134054E+01    0.837875346966313495E+00    0.104160442906677758E+03   -0.768763769081092505E+04   -0.928646350544154231E+01    1
    0.751588130067420757E+00    0.276842032624284584E+00   -0.458794964059548865E-01    0.669724956723215996E+02    0.101406527090098408E+01    0.490083252183866946E+01    0.729456439994565109E+00    0.572465707444979444E+01    0.118752193817637108E+01    0.112395011452710625E+01    0.862462564730546788E+01    0.853133991965864480E+00    0.564846874270548795E+02   -0.768737015231090390E+04   -0.928896350544154714E+01    1
    0.842749626855861189E+00   -0.971348657524634257E-01    0.282842089948709019E+00    0.653623556941488015E+01    0.326230632147857857E+01    0.413255377073233809E+01    0.148980884820249709E+00    0.448024806339090986E+01    0.127903230086377029E+01    0.622818343779401928E+00    0.862522541947253885E+01    0.855506893760710763E+00    0.255616729170917552E+02   -0.768698104285399495E+04   -0.929146350544155908E+01    1
    0.871782324947190768E+00   -0.216763117330439764E+00   -0.202927017850891150E+00    0.136384476562859736E+00    0.641130010262967454E-01    0.433870825103990221E+01    0.922148821861752177E+00    0.754077531838227011E+00    0.607299976647770579E+00    0.879844837538705571E+00    0.862524319965149822E+01    0.889361664558540044E+00    0.114464028233779686E+03   -0.768696921081393157E+04   -0.929396350544155325E+01    1
    0.932944054402818912E+00   -0.885351897645565850E-01   -0.249697400527353397E+00    0.772963195851721574E+00    0.107457680111986747E+03    0.935829702500180716E+01    0.797874925681264946E+00    0.167099218230974378E+01    0.193516698981061852E+01    0.353675589368019794E+00    0.860738633856586333E+01    0.885318226191411872E+00    0.333795775473139940E+03   -0.768360717043222849E+04   -0.929646350544154565E+01    1
    0.111017113905676656E+01    0.192186869181689667E-01   -0.229716913559329189E+00    0.907896723613459550E-01    0.200315619639047782E+01    0.575160191036169799E+01    0.131102131496302760E+00    0.313764640535649386E+01    0.964893735991604218E+00    0.750063332603744248E+00    0.863130827453342953E+01    0.867627661322178390E+00    0.337567239435019928E+03   -0.768302062365138954E+04   -0.929896350544157535E+01    1
    0.743510614994939534E+00    0.220042770603044585E+00   -0.132755805389302234E+00    0.167213558451534988E+00    0.140116013480458488E+02    0.312472152709960938E+01    0.464484868691956210E+00    0.598832666873931885E+01    0.857819676399230957E+00    0.362299467491641214E+00    0.863626870120600820E+01    0.898676927440394957E+00    0.119246286747657599E+02   -0.767982869396752994E+04   -0.930146350544156952E+01    1
    0.103400896596935921E+01   -0.164669320023647842E+00   -0.474613391149813324E+00    0.192031354448215055E+02    0.101508787992270982E+03    0.224203399626903987E+01    0.195447336192239085E+00    0.256455133579069194E+01    0.387906930391008320E+00    0.514542783006426863E+00    0.864436434202707105E+01    0.944105581057088972E+00    0.181279813817311108E+02   -0.767460687423921991E+04   -0.930396350544154238E+01    1
    0.994474665677458236E+00    0.169310085171464869E+00   -0.139916617412454869E+00    0.133323554679924139E+01    0.983902769261528087E+00    0.292870524964655754E+01    0.322476728381711875E+00    0.247789749156689387E+01    0.159649310184652582E+01    0.755729659697354395E+00    0.864664180104892921E+01    0.892707078259455611E+00    0.184628531449128475E+01   -0.767314102296152305E+04   -0.930646350544154366E+01    1
    0.752773449549953400E+00    0.971273495905712742E-01    0.195723419784173264E+00    0.541520501195882815E+02    0.375632837828611843E+00    0.826786877808359222E+01    0.171818290464910234E+00    0.190382153272032922E+00    0.915674447410225523E+00    0.850553363473979251E+00    0.864847639592369610E+01    0.932952813989116003E+00    0.325695648954097464E+03   -0.767114255977492030E+04   -0.930896350544155737E+01    1
    0.827418273690919248E+00   -0.141040231866671889E+00   -0.181233626265281444E+00    0.424736387260381434E+03    0.734626574708133120E+02    0.288404262065887451E+01    0.192741336284555836E+00    0.944335162639617920E+00    0.156612980365753174E+01    0.112803909891879028E+01    0.865268385297463105E+01    0.907475851582908888E+00    0.172771623788122941E+01   -0.766925900812436885E+04   -0.931146350544155688E+01    1
    0.977064245255994779E+00   -0.209171177073766146E+00   -0.707146439666185046E-02    0.990169496704308871E+00    0.131522449789691613E+02    0.696305368783867884E+01    0.103862025932736080E+01    0.331443241210272665E+01    0.163614477145491843E+01    0.931772945869578151E+00    0.866164290240174495E+01    0.912052077758616075E+00    0.800312300116038386E+03   -0.766343277941133056E+04   -0.931396350544155460E+01    1
    0.900192517456010921E+00    0.141594840991404430E+00    0.428502445080441774E+00    0.148519868052570843E+03    0.138965848223686130E+02    0.576839251665100239E+01    0.122287347694504134E+01    0.514069661171449166E+01    0.528632572681687507E+00    0.937661718955302814E+00    0.866433574066071799E+01    0.855384685872269901E+00    0.802736762034828985E+03   -0.766178676761376846E+04   -0.931646350544155588E+01    1
    0.922647759438200321E+00   -0.268125031419794824E+00   -0.817886077487565283E-01    0.423486874967318911E+02    0.423390905712329754E+03    0.402371158571368426E+01    0.122753361464082711E+01    0.448911000284037254E+01    0.802278704697570344E+00    0.797235661178868238E+00    0.866556617941930796E+01    0.852556125889273875E+00    0.288141946748496416E+02   -0.766101507713112551E+04   -0.931896350544156427E+01    1
    0.109652478327407876E+01   -0.241525313371427963E+00   -0.306203192151854875E+00    0.136607034835275504E+00    0.756836920373870625E+00    0.824636841204819149E+01    0.680081363919345705E+00    0.259919730666726023E+01    0.173837571717660544E+01    0.907017585085750921E+00    0.867037182612133073E+01    0.918501273528568252E+00    0.153323711087876324E+01   -0.765691493262124550E+04   -0.932146350544156732E+01    1
    0.837141410823716181E+00    0.111060438728354249E+00   -0.199422467096485978E+00    0.251533168566340537E+01    0.263982440152110609E+01    0.788009039513269016E+01    0.122172189568468800E+00    0.324402819507793216E+01    0.448818901915691626E+00    0.809990014791470148E+00    0.867016893269282107E+01    0.877949420123365298E+00    0.147488571530919153E+02   -0.765489365560307124E+04   -0.932396350544155084E+01    1
    0.786756704441945676E+00    0.213025565105651182E+00   -0.255722834992281267E+00    0.422046021537582500E-01    0.635281803724675797E+03    0.702615576736208780E+01    0.341121361691649749E+00    0.379276529448488153E+01    0.132568564389251287E+01    0.796861897735348657E+00    0.868378543799402003E+01    0.839943775828702166E+00    0.423589490327724093E+03   -0.764907787679970897E+04   -0.932646350544156100E+01    1
    0.104416420542339483E+01    0.145332543098710437E+00    0.268357142375176327E+00    0.244309839366248127E+02    0.463641416818339869E+00    0.463581499674463426E+01    0.796482714703939831E+00    0.503683961859875406E+01    0.764032960405425343E+00    0.763905152967218948E+00    0.868551679007095068E+01    0.900627155628693221E+00    0.135536560662517843E+03   -0.764833616003982206E+04   -0.932896350544156405E+01    1
    0.801951824376146316E+00    0.171205634254852856E+00    0.188178128084912744E+00    0.114805544577622660E-01    0.162071003101845434E+01    0.894503322861992878E+01    0.182937084322219862E+00    0.489625717869768629E+01    0.158494547642394923E+01    0.573375259195268550E+00    0.866202557515384619E+01    0.950026126466715581E+00    0.540879186910576149E+01   -0.764508284824451584E+04   -0.933146350544158310E+01    1
    0.110748150528003686E+01   -0.135682317444532352E+00   -0.340572792688229431E+00    0.255681856671010710E+01    0.897366584549483974E+02    0.251600451534848002E+01    0.127746305462875598E+01    0.279160811735937264E+00    0.723583268027997994E+00    0.742142960383965988E+00    0.870017722317583342E+01    0.893253607794266435E+00    0.870645770410406783E+01   -0.763908757882917962E+04   -0.933396350544159858E+01    1
    0.101171519674784816E+01    0.234776042995415796E+00    0.229897657711750109E+00    0.458864080212206371E+01    0.100372001385575824E+00    0.625981212475312443E+01    0.173858696998220874E+00    0.390590798411211759E+01    0.374296892826837868E+00    0.420079846108464772E+00    0.870708346942662104E+01    0.887247709436912779E+00    0.173163036533199444E+01   -0.763470952208069320E+04   -0.933646350544157499E+01    1
    0.101042469148948277E+01    0.282588965434014017E+00   -0.133992439590082224E+00    0.192767611571809766E+03    0.877936471500862581E+01    0.585254856286018033E+01    0.117343967977840680E+01    0.518264343214055945E+01    0.194375918454737673E+01    0.716128477373626060E+00    0.870860225265626831E+01    0.871251677068031971E+00    0.116279545687383079E+01   -0.763379642574869104E+04   -0.933896350544154963E+01    1
    0.732069364678926471E+00   -0.228947280591556501E+00   -0.307109985844134792E+00    0.326285623312982693E+03    0.213986697190494089E-01    0.114178592447945775E+02    0.495286084391666048E+00    0.494980221859193392E+01    0.119073904781431938E+01    0.786700276207150440E+00    0.671979498307723588E+01    0.867702054715261850E+00    0.489090028532017218E+01   -0.762978426656761258E+04   -0.934146350544154380E+01    1
    0.833214677948657223E+00    0.278030849574052941E+00   -0.142856121454260132E+00    0.317423826963354055E-01    0.496569797883343028E+03    0.250005104716722970E+01    0.489862298131837903E+00    0.330710905676287892E+01    0.671253110868152980E+00    0.124535617583826674E+01    0.871840946494570979E+01    0.804215316296614247E+00    0.212652362979989277E+03   -0.762766487816182234E+04   -0.934396350544157350E+01    1
    0.939228028145427385E+00   -0.231880125101730949E+00    0.591275804081974124E-01    0.506834326775319397E+02    0.145780059472710357E-01    0.863216900120645825E+01    0.480550062969407166E+00    0.124124867818973916E+01    0.774993407614093299E+00    0.112617119304281221E+01    0.872096029374805681E+01    0.910611999066482602E+00    0.221651418686446533E+01   -0.762467684137539891E+04   -0.934646350544160143E+01    1
    0.611549446103060834E+00    0.109340529877230239E+00   -0.444057234786372490E-01    0.130523430114197272E-01    0.294787706743400768E+00    0.275490064544845126E+01    0.289726650630860338E+00    0.492633984706022776E+01    0.122018857222045929E+01    0.835038824469261698E+00    0.872992176817580656E+01    0.918909743167475535E+00    0.220971703568593227E+02   -0.762049742361314384E+04   -0.934896350544159382E+01    1
    0.967133475144246635E+00    0.489457376672327082E+00    0.183460365228686528E+00    0.148109961371311938E+00    0.426040460730721993E+00    0.472520399636639699E+01    0.182149060309728272E+00    0.556007776494630779E+01    0.116143875802923047E+01    0.859060578909735417E+00    0.873074995077378802E+01    0.805435660732797265E+00    0.338253293062921955E+03   -0.761998172492851154E+04   -0.935146350544157734E+01    1
    0.892245244340506116E+00    0.414889952339832571E-01   -0.148998743857690991E+00    0.244852008577531588E-01    0.355942695516269964E+03    0.156841963099325143E+01    0.110906648735710256E+01    0.196937753355460909E+01    0.192470683633692530E+01    0.713031141308522631E+00    0.873179789417265795E+01    0.867841226264725929E+00    0.973603794347666565E+02   -0.761933266780099802E+04   -0.935396350544158750E+01    1
    0.932375022265955145E+00   -0.368350368975254361E+00    0.152652976611621416E+00    0.115152206333421803E+01    0.155013657576310315E+01    0.161703181266784668E+01    0.687941839866708427E+00    0.451216757297515869E+01    0.145166349411010742E+01    0.928709259534301612E+00    0.873315861581855302E+01    0.885040101802120116E+00    0.426205687404873679E+01   -0.761848845757448544E+04   -0.935646350544160832E+01    1
    0.927759398353186659E+00   -0.351440500087482233E+00    0.831673270932841379E-03    0.564508264173422258E+01    0.349650014671261805E-01    0.643139002509400726E+01    0.400788333784264927E+00    0.622680861951676690E+01    0.362101307762805191E+00    0.788827891495429867E+00    0.873617472338346879E+01    0.827372641169498380E+00    0.481167454667874583E+01   -0.761650175102216235E+04   -0.935896350544159361E+01    1
    0.949111241897555247E+00    0.386612629169798327E+00   -0.304448780061687338E-01    0.486464126440440334E-01    0.263903379946001948E+01    0.200265312194824219E+01    0.106027929449822700E+00    0.422569960355758667E+01    0.182255208492279053E+01    0.871959213181094039E+00    0.873741581181936589E+01    0.752192407067202251E+00    0.995012514924014511E+02   -0.761585035877120754E+04   -0.936146350544157002E+01    1
    0.857573357060988029E+00   -0.832024879318808697E-01    0.724028118747974681E-01    0.600373261928504220E+01    0.179785870234496270E+00    0.371160161495208740E+01    0.424451005171524398E+00    0.526025891304016113E+01    0.101407206058502197E+01    0.397093790408652780E+00    0.874097445766778769E+01    0.863974744748207124E+00    0.280138612283830968E+01   -0.761364868483813189E+04   -0.936396350544158551E+01    1
    0.110167701804089369E+01   -0.712438717410904393E-01    0.133137500058278818E+00    0.709276272716227041E+01    0.292939784035877344E-01    0.240791071537904156E+01    0.823242602597699324E+00    0.437108406070607991E+01    0.669028025824455863E+00    0.100801017281425920E+01    0.874426296865952857E+01    0.923309638014379597E+00    0.136750921779736075E+03   -0.761161722678318438E+04   -0.936646350544160100E+01    1
    0.939522963188946680E+00    0.157598205098777117E+00   -0.319037727106688374E+00    0.296139307759366446E+02    0.236943934974646417E+02    0.112325918457591083E+02    0.170001366269942555E+00    0.157414546240345543E+01    0.802039371423336145E+00    0.613672311063536369E+00    0.741144304936784248E+01    0.881442419264132582E+00    0.193794791902559155E+03   -0.761136971470228309E+04   -0.936896350544160228E+01    1
    0.695638539001491418E+00    0.290479660080408299E-01    0.258914488821986755E+00    0.330251086070679435E+03    0.850858823800248909E+00    0.131035248398719384E+01    0.302287405707537316E+00    0.212325961945611619E+01    0.164015681656759282E+01    0.653227473333958364E+00    0.875645486662110883E+01    0.908980821771923297E+00    0.869918332758526525E+01   -0.760410995017830282E+04   -0.937146350544158402E+01    1
    0.110680349459439986E+01    0.753230442794359661E-01    0.165322096409597052E+00    0.197552628943544945E+00    0.169664443863909531E+01    0.443346038927357178E+01    0.123898768939651127E+00    0.351802366423688717E+01    0.148394441907710806E+01    0.830145522461934959E+00    0.875829176401745713E+01    0.839287667505231649E+00    0.358292605751688242E+01   -0.760298169936312570E+04   -0.937396350544156576E+01    1
    0.101886990933674570E+01   -0.111400969507855968E+00   -0.166994465002798242E+00    0.171268598886176342E+02    0.770911447458119255E+03    0.857318317890167236E+01    0.192443938056305136E+00    0.335314571857452393E+00    0.916535615921020508E+00    0.832303933293200959E+00    0.875741554937073907E+01    0.880995548809681006E+00    0.348068498333736400E+02   -0.760223944033466796E+04   -0.937646350544158835E+01    1
    0.101005624927885096E+01    0.400198720312916045E-02    0.148327460242617587E+00    0.156822529346458111E+03    0.142626248633110997E+02    0.116426298390511480E+02    0.198151433556530143E+00    0.141972387687876500E+01    0.179120423320983524E+01    0.558119748597665444E+00    0.722026779386425588E+01    0.846163241395727850E+00    0.267739800093600138E+03   -0.760045454161702582E+04   -0.937896350544160207E+01    1
    0.115427551728634992E+01   -0.602893358183589564E-01   -0.536852171391848862E-01    0.122313385894624212E-01    0.226497606623861980E+00    0.106650217771530151E+02    0.362824271928001429E+00    0.243553608655929565E+01    0.199337303638458252E+01    0.627519709803778025E+00    0.833728104798325731E+01    0.873607146605540619E+00    0.398675232797523904E+03   -0.759785503499881452E+04   -0.938146350544158913E+01    1
    0.738477235004550980E+00   -0.912426482811526385E-01    0.199253324946965349E+00    0.179099385790923393E+01    0.104164290289009975E+01    0.170603814351192473E+01    0.830374116315809707E+00    0.485848063320390100E+01    0.126593200990087773E+01    0.916625080943839432E+00    0.877062915517681851E+01    0.877854068503459706E+00    0.112553432775669560E+01   -0.759543027258141319E+04   -0.938396350544157087E+01    1
    0.961425355853300134E+00    0.211562196840922145E+00    0.199163253757287162E+00    0.636062964250378755E+02    0.996675687562091572E+00    0.107518387686544492E+01    0.108602866851144828E+00    0.495066735740102182E+01    0.889160377632254639E+00    0.573435516709088988E+00    0.877347696002912336E+01    0.827051113071499144E+00    0.129722615685869798E+02   -0.759369264287378974E+04   -0.938646350544157038E+01    1
    0.850202642570527134E+00   -0.117934021452430107E+00    0.178642389037060950E+00    0.205931377306768670E+01    0.168999542271197553E-01    0.102767112240155587E+02    0.569614168682648248E+00    0.405121925030699082E+01    0.151220942254811841E+01    0.981721643062778204E+00    0.855831412721011198E+01    0.863832356217629216E+00    0.332031070001785755E+01   -0.759345810923386671E+04   -0.938896350544158054E+01    1
    0.877589756446833791E+00   -0.918803934438640196E-01    0.186920799993471748E+00    0.374007005739566523E+00    0.204506375755937135E+02    0.274988177755579244E+01    0.469107985342070100E+00    0.340032616995669956E+01    0.113587106219945078E+01    0.592181758691686988E+00    0.878138533998225412E+01    0.815817731451287220E+00    0.101987609925429776E+02   -0.758887809449038468E+04   -0.939146350544156228E+01    1
    0.925820453428385925E+00    0.269529077511295234E+00   -0.552867041392595127E-01    0.175120325049415122E+02    0.353184568587030645E+01    0.860258526613298358E+01    0.308385132277444018E+00    0.768289052746508938E+00    0.179834488982868534E+01    0.912130211164758675E+00    0.878225410637516291E+01    0.872912506235451580E+00    0.568098884011674432E+01   -0.758789891572076067E+04   -0.939396350544154224E+01    1
    0.535540620760411201E+00    0.239263106514150210E-02   -0.373366506128440190E+00    0.274998668886207831E+02    0.319969495611144295E+01    0.552423021240168399E+01    0.539497175824974917E+00    0.541957949207746115E+01    0.184783724795662385E+01    0.135817588134181766E+01    0.878310043487511827E+01    0.857529517924254026E+00    0.294097001193246328E+02   -0.758783410676119092E+04   -0.939646350544157016E+01    1
    0.100999921190931663E+01   -0.249195942186416608E+00   -0.986662886559935698E-01    0.720309479684372711E+01    0.260883979964442991E+01    0.164573409385552250E+01    0.238000897916654158E+00    0.517897298147000473E+01    0.137801030099483790E+01    0.541099777524295611E+00    0.878941582830786672E+01    0.867630197991610674E+00    0.237009171303360120E+03   -0.758400560513199707E+04   -0.939896350544156256E+01    1
    0.108051261648821928E+01    0.525470065800849317E-01    0.840957775711837080E-01    0.377865275770736844E+03    0.492609544023785498E-01    0.567598889518977057E+01    0.435477295154537092E+00    0.187768616785998677E+01    0.259087146732141560E+00    0.113234621218742815E+01    0.879004947801304048E+01    0.962151982105316050E+00    0.490146771802398451E+01   -0.758361978221536629E+04   -0.940146350544155851E+01    1
    0.127544930508521337E+01   -0.715932928450958850E-01   -0.295604968021680292E+00    0.349426060410892025E+00    0.238355238019920401E+01    0.567877937772249464E+01    0.252791604635240141E+00    0.503783184925969785E+01    0.139288464205071882E+01    0.101788463874690693E+01    0.879307472063858242E+01    0.852306581317448297E+00    0.118144140455476854E+01   -0.758178342756028724E+04   -0.940396350544156334E+01    1
    0.108485873296684754E+01    0.139228478265049721E+00   -0.378669778267480966E-01    0.133470191233621312E-01    0.283422373881247538E-01    0.108065554635920047E+01    0.732192457881362446E+00    0.414063719616702919E+01    0.135539801302270457E+01    0.709480403996760600E+00    0.879482970873157299E+01    0.873652927631587861E+00    0.344263361770197278E+02   -0.758072998503675626E+04   -0.940646350544154153E+01    1
    0.537699329458295239E+00    0.268433357984368459E+00   -0.179938538322577696E+00    0.189443057743313228E-01    0.514460588165292876E+01    0.517931044101715088E+01    0.172514963935883370E+01    0.669132471084594727E+00    0.148534643650054932E+01    0.957043447430079519E+00    0.880523862261443213E+01    0.835346861076650349E+00    0.518769747383339297E+01   -0.757445110128447504E+04   -0.940896350544153570E+01    1
    0.136499067529091178E+01    0.633777408997359404E-01   -0.426506319662930733E+00    0.100537379545190420E-01    0.120367864808917591E+01    0.463639080524444580E+01    0.835830480969933620E+00    0.236297249794006348E+00    0.877372026443481445E+00    0.742321841437804997E+00    0.881291093239297929E+01    0.841457480708390437E+00    0.276188784034784174E+01   -0.756984324396910233E+04   -0.941146350544155297E+01    1
    0.102659867068362320E+01   -0.334444417975614083E+00   -0.179532401236204009E-01    0.477717199591208228E+02    0.316580971140796263E+01    0.106544908471390833E+02    0.103541253349384799E+01    0.275604495198578769E+01    0.291947723364769041E+00    0.798297581897088770E+00    0.831165025091610765E+01    0.861995908548043754E+00    0.118164038068969752E+02   -0.756854816889556241E+04   -0.941396350544157201E+01    1
    0.125466807319653917E+01   -0.176192251165134706E+00    0.185541370821548035E+00    0.885258563418614641E+00    0.244594744836540468E+01    0.305572572127911712E+01    0.582160970238091990E+00    0.203545854773135559E+01    0.653123320060883583E+00    0.892123761159361095E+00    0.881739077355845424E+01    0.914808873095505626E+00    0.138770974400585594E+02   -0.756715944718048195E+04   -0.941646350544155553E+01    1
    0.117030453596932427E+01    0.151611605979682929E+00    0.205920084701164657E+00    0.708507420616805739E+01    0.825874445549840908E+00    0.100867853450455569E+01    0.104229420974175299E+00    0.215300432660158592E+01    0.487133547407979206E+00    0.536222730430130134E+00    0.882040945700357426E+01    0.879272345824802515E+00    0.175860142247423340E+03   -0.756535345153690287E+04   -0.941896350544157102E+01    1
    0.962662969710712968E+00    0.286832693152195894E+00    0.215721881690321082E+00    0.815489718251428269E-01    0.223669548406353960E-01    0.925155691578436290E+01    0.395175944982414817E+00    0.423793486180001633E+01    0.895574340151863102E+00    0.729415608428371054E+00    0.876157344489774026E+01    0.913941368411435251E+00    0.281066885786506511E+02   -0.756226996658777898E+04   -0.942146350544156874E+01    1
    0.140468887073328008E+01    0.122928057234560600E+00    0.131002698398112294E+00    0.259819834547003438E+03    0.556792269505779736E+01    0.762514561351866149E+01    0.120852989955778889E+01    0.307611767366005440E+01    0.151516220571377902E+01    0.512080849681136985E+00    0.882793845404941990E+01    0.892632264059314173E+00    0.131760293481930701E+01   -0.756080816223364036E+04   -0.942396350544153627E+01    1
    0.738023333616427246E+00    0.404904524606139293E+00    0.250953811849132513E+00    0.166728494497366908E+01    0.247746297306394414E+01    0.493097790217822496E+01    0.922895251859417010E+00    0.356547338967747551E+01    0.129540104400731760E-01    0.805231626442021620E+00    0.882802839935702011E+01    0.861093143670398575E+00    0.333239817547411349E+03   -0.756079337206291348E+04   -0.942646350544157485E+01    1
    0.135780267079222927E+01    0.147156901531939693E+00   -0.168840106034060272E+00    0.629470558183861062E+01    0.125829872568381540E+01    0.152433923661418058E+01    0.727042467075486365E+00    0.249733144048416644E+01    0.153429019341607953E+01    0.687239315205465440E+00    0.883191025883093239E+01    0.890716644712145178E+00    0.321883462070714677E+01   -0.755849364663117831E+04   -0.942896350544158146E+01    1
    0.839520913703791671E+00   -0.265299466872276790E+00   -0.351535244211690967E+00    0.194248977617207896E+01    0.557294571750450984E+02    0.900228299194654369E+01    0.128451800440462915E+01    0.206498502984659105E+00    0.405491308041959819E+00    0.852831376745189829E+00    0.882263041025863615E+01    0.891343643533873631E+00    0.108625557603735756E+01   -0.755836050798064389E+04   -0.943146350544154544E+01    1
    0.107754455789404124E+01   -0.963292054313722862E-01   -0.861380660962460659E-01    0.232164395314624961E+00    0.211122266580923101E+01    0.544213418165205898E+01    0.371054501478337240E+00    0.486916243612862587E+01    0.804494579985726932E+00    0.806965741188170216E+00    0.883698362360296663E+01    0.950752736796316333E+00    0.210316306129664213E+03   -0.755546919038121359E+04   -0.943396350544157514E+01    1
    0.987026561595622742E+00   -0.321639895047454216E+00   -0.785423983741738718E-01    0.546474083696971036E+00    0.756458026428772090E+01    0.875297367572784424E+01    0.128976248818264555E+00    0.445143789052963257E+01    0.190074670314788818E+01    0.105079678303725288E+01    0.882398020215058310E+01    0.882985535872681027E+00    0.316699795748581607E+03   -0.755533019010039243E+04   -0.943646350544158707E+01    1
    0.132621636523788067E+01    0.420363555875537601E-02   -0.523316655346689995E-02    0.598814634927347189E+01    0.740848274196092547E+02    0.292308146073676767E+01    0.153351546335864980E+00    0.258313707905714729E+01    0.950966371293987534E+00    0.501876328480076128E+00    0.884116433387076484E+01    0.907835621787399405E+00    0.150709286246046137E+01   -0.755299787759631363E+04   -0.943896350544155460E+01    1
    0.769152154327567228E+00    0.174706998469063707E-01    0.184946886684062867E+00    0.968406132133115527E+01    0.100656548315136703E+03    0.407060238921563666E+01    0.103819794253386122E+01    0.626288606205609710E+01    0.774814067315831467E+00    0.558281623200893251E+00    0.884122752497152398E+01    0.796352974379750278E+00    0.197783651689170377E+02   -0.755295596331201068E+04   -0.944146350544158075E+01    1
    0.889975194321726337E+00   -0.335512754423364312E+00   -0.527905508764865000E-01    0.553398521511026615E+02    0.834244532052712096E+01    0.365652794156736149E+01    0.539365651401716995E+00    0.109093856160108624E+00    0.398967864074595002E+00    0.764511767570147271E+00    0.884537565172436580E+01    0.934066942352644869E+00    0.569918929906104026E+02   -0.755050391029774437E+04   -0.944396350544158736E+01    1
    0.830878467536013021E+00    0.200493130942790310E+00   -0.184549436822293161E+00    0.750896180344092414E+02    0.421330144976412768E+01    0.840263406638406529E+01    0.454626983118533945E+00    0.231220176680116296E+01    0.116898773820395108E+01    0.621189005612719614E+00    0.884711993440779310E+01    0.914043001591076987E+00    0.135983933714559768E+01   -0.754883339794940730E+04   -0.944646350544156377E+01    1
    0.104169626070748200E+01    0.533371404036076802E-01    0.199268170428517855E+00    0.575523478285794088E+00    0.245275544134749668E+00    0.877596742254527840E+01    0.624666681902624532E+00    0.413488374199903763E+01    0.698301276811165161E+00    0.801054240604153756E+00    0.882979116587891966E+01    0.971542932234985890E+00    0.313936131018491826E+01   -0.754850938328631310E+04   -0.944896350544155794E+01    1
