

    0.791078410149309099E-88    0.686322308245482873E+04    0.116870028927250091E+01    0.168515333652962201E+00    0.222601687562451050E+00    0.761875459865941768E-01    0.184875238247395296E+00    0.118442202000574870E+02    0.130494633316541520E+01    0.764043500991452906E+00    0.150323487531411915E+01    0.513504377071264728E+00    0.447395340037467015E+01    0.853969747222710684E+00    0.966280064864796373E+03
    0.827273998340668255E-88    0.686312860472396642E+04    0.131901536208223402E+01    0.198819552918125947E+00    0.178223042296544093E+00    0.185172696617824095E+00    0.970327631671223240E-01    0.113409940414129107E+02    0.105318963618947312E+00    0.516883337680970456E+01    0.607816084549256397E+00    0.893534141412554384E+00    0.403111476058756413E+01    0.863856941988175864E+00    0.739920524712703468E+03
    0.888416262707428915E-88    0.686298099584135525E+04    0.109096866138113557E+01    0.115857645892759153E+00    0.265015719466585475E+00    0.213091032319013662E+00    0.327046722742144816E-01    0.115508414441597385E+02    0.191599000837500227E+00    0.278641285000389471E+01    0.137444966541761970E+01    0.300999817968420846E+00    0.416967116311748942E+01    0.850888585007462561E+00    0.896192821081957391E+03
    0.150952836307453122E-87    0.686191577155891900E+04    0.114543714916592965E+01    0.300557602808951108E+00    0.821301940335192188E-01    0.485787458643044748E-01    0.367061103081166209E+03    0.118165815724289818E+02    0.122757097232981199E+00    0.203476113328310637E+01    0.197152941321747543E+01    0.472730937351580671E+00    0.431221580419887029E+01    0.852783780267598823E+00    0.355871379935476284E+03
    0.162239893962896231E-87    0.686176655431665949E+04    0.729102276301549668E+00    0.139758839784567268E+00    0.171614386015148696E+00    0.621933008566841403E-01    0.563434857668674383E+02    0.112349219991552527E+02    0.102989246719437808E+00    0.651837513600417973E+00    0.845388960414294566E+00    0.595997025305362582E+00    0.365516796231366969E+01    0.902542020607739692E+00    0.623540989443421381E+03
    0.277783505119372124E-87    0.686068602234682658E+04    0.674773352003256055E+00    0.263030562978633087E+00    0.214617779665802366E+00    0.277931500993063019E+00    0.129537280846961579E+03    0.117698551150305786E+02    0.147528046781333022E+01    0.135943989403881882E+01    0.148070218277648147E+01    0.635900260137156059E+00    0.358590265920329054E+01    0.965148843041168991E+00    0.327542848640052171E+03
    0.360383341119579052E-87    0.686016036984758648E+04    0.112390668114780157E+01    0.263727982064205613E+00    0.273150858176088418E+00    0.119620268806408057E-01    0.126900973855467321E+02    0.120438830498654035E+02    0.959466437762157898E+00    0.258010272324993573E+00    0.160977177999865750E+01    0.615743753086641199E+00    0.429455693128673488E+01    0.951330019431266938E+00    0.505286319950138477E+03
    0.383423512661285527E-87    0.686003142613941509E+04    0.124361319237352497E+01    0.372688042523935448E+00    0.279171697126007701E+00    0.367231846627563141E+00    0.103220680581962010E+01    0.119901773171068662E+02    0.163110677247720615E+01    0.210208692652888685E+01    0.149082847290757137E+01    0.609248629985158718E+00    0.332973774899033703E+01    0.932732371724575349E+00    0.382935504610478461E+03
    0.765061167556366855E-87    0.685864479487386052E+04    0.101042257424179072E+01    0.476507300452248761E+00    0.512906410937051319E-01    0.470762800861828712E+01    0.275469725067649795E+01    0.116832075368920201E+02    0.265790004566337890E+00    0.546443811112390865E+01    0.179278492536721989E+01    0.605485575677172649E+00    0.409949783959866831E+01    0.858136607360791670E+00    0.758343823266487675E+03
    0.773278810636377764E-87    0.685861842711026202E+04    0.111622447274609238E+01    0.254641509725241078E+00    0.299293019559445483E+00    0.603852047601253078E-01    0.156153644641387146E+01    0.117848398086269661E+02    0.483944521289232987E+00    0.212279434133394584E+01    0.154394531312235928E+01    0.519184612717135563E+00    0.444507841855640784E+01    0.941347687085666518E+00    0.874904090716612700E+03
    0.907156567289979039E-87    0.685829407633777009E+04    0.971953719148206385E+00    0.289413160602595865E+00    0.296303008541162205E+00    0.407272515581577343E-01    0.670205272986189129E+03    0.119044263243766544E+02    0.131928029954420878E+01    0.293490412095417375E+01    0.185038454414880027E+01    0.690541780324823162E+00    0.385266104715238233E+01    0.949674987318365416E+00    0.397440395154823875E+03
    0.970359697452769803E-87    0.685815437280054812E+04    0.951647643877703286E+00    0.253215973370040703E+00    0.203514587211171577E+00    0.203303473748202290E-01    0.263302834672887627E-01    0.110903694117465541E+02    0.106556766978742237E+00    0.180486104835127126E+01    0.666072836755249975E+00    0.795315457740152110E+00    0.388361174758098215E+01    0.783196455980607831E+00    0.918141372980742631E+03
    0.116093472830640891E-86    0.685779074493053758E+04    0.108714341693308714E+01    0.279249283731943021E+00    0.159603838926883401E+00    0.205686597915059582E+00    0.541599242642012797E+02    0.114581163570614688E+02    0.111187854839241054E+00    0.130303426603596395E+01    0.921546716433217949E+00    0.741757651152437747E+00    0.488001260027075823E+01    0.904240127104631752E+00    0.748670591656399210E+03
    0.124619672063734260E-86    0.685764400331306751E+04    0.899200865441360131E+00    0.328634271561451641E+00    0.216290052412550948E+00    0.319075249444824710E-01    0.175917063215405136E+02    0.118224274924447830E+02    0.194674100529245453E+01    0.333345202434787957E+01    0.192728016965409576E+01    0.506282477627421068E+00    0.458801813992820584E+01    0.938429414014026464E+00    0.312091531334837271E+03
    0.142698212668596503E-86    0.685736807226569908E+04    0.116413549822710838E+01    0.305229490651787894E+00    0.156254345971713976E+00    0.125689925277217646E+00    0.227545527445256468E+00    0.114076259977800039E+02    0.137118820690359994E+00    0.131236504843052759E+01    0.761242476711510685E+00    0.639485517385144919E+00    0.437190486924527111E+01    0.895869691279965186E+00    0.848671737912388721E+03
    0.145853866838229626E-86    0.685731932584752394E+04    0.587898185940102458E+00    0.268440898775550885E+00    0.123215677374265656E+00    0.414775784161935890E+00    0.583371744825534125E-01    0.118000821688009960E+02    0.113938889633253632E+00    0.237346900704872965E+01    0.199174977608634851E+01    0.577512611106697826E+00    0.367798132060900862E+01    0.869317266647170683E+00    0.772596780151578628E+03
    0.156966959226880424E-86    0.685716746559948024E+04    0.954311724321291854E+00    0.773718532713731783E-01    0.162487410664582499E+00    0.251575146933398275E+00    0.896059449335365699E+01    0.111952287744503405E+02    0.100383654287783924E+00    0.388246856637141935E+01    0.104161772407264208E+01    0.501492849574487920E+00    0.397576023264675937E+01    0.964566840537573356E+00    0.525251707666710786E+03
    0.180051072078509722E-86    0.685688805517548280E+04    0.936528392219235117E+00    0.169921047226972433E+00    0.240426478373335334E+00    0.282400979383917727E+00    0.142632207192741500E+02    0.112533640866174469E+02    0.141787015929042720E+00    0.254849290143590812E+01    0.110646986362122424E+01    0.361509309277606605E+00    0.414438768736263707E+01    0.891118592451437985E+00    0.925110969173881813E+03
    0.211628164822134683E-86    0.685655987467391060E+04    0.743772675393548077E+00    0.231050381062282650E+00    0.786000517552935991E-02    0.129517782992531555E+00    0.806490686589440342E+00    0.115008733076798713E+02    0.280567030398431894E+00    0.340523973989600393E+01    0.153050920046897976E+01    0.662740044617095236E+00    0.348941432835073684E+01    0.825121196251541567E+00    0.681514416007167256E+03
    0.293048219807422364E-86    0.685590386192791630E+04    0.119648452814018058E+01    0.352879650192930050E+00    0.105060437529941084E+00    0.206012701761384198E+01    0.164444869051711673E+01    0.114612323142094965E+02    0.136864959529913344E+00    0.450775012802088959E+01    0.901326167272270995E+00    0.101170780936418536E+01    0.405518093349066611E+01    0.874123310830138944E+00    0.783576365483918153E+03
    0.321819861610638429E-86    0.685571155235829337E+04    0.964854830923588702E+00    0.309886343331883474E+00    0.170099782472770078E+00    0.573833482988210311E-01    0.190410181308330380E+02    0.117591679212347255E+02    0.129491556657268664E+00    0.884398800678228847E+00    0.174393955778191589E+01    0.468477351162399858E+00    0.478336795948952354E+01    0.881228832178336141E+00    0.536795163900705802E+03
    0.336288902141301340E-86    0.685561859502766401E+04    0.943171122033595988E+00    0.208684346774442891E+00    0.178156416195718703E+00    0.622865044324524830E-01    0.217917296190786791E+01    0.117769258416229228E+02    0.946538090072669314E+00    0.104945215415187726E+00    0.150722568693445225E+01    0.344174248778515823E+00    0.400211739860429994E+01    0.878767976843181975E+00    0.747922089926071635E+03
    0.354274827455640677E-86    0.685550939034296152E+04    0.866279475815986411E+00    0.232014960826969596E+00    0.174123783384402903E+00    0.922832087752933350E+00    0.346341917022338919E+01    0.115265000320416888E+02    0.139457458395290307E+00    0.821947817799087987E+00    0.102156442145984716E+01    0.694269483364634454E+00    0.341313347521472066E+01    0.861196018937711028E+00    0.534296275626224315E+03
    0.366346250205476895E-86    0.685543737841430993E+04    0.102963242986293735E+01    0.306824741201764062E+00    0.134629989660840027E+00    0.569892560709706619E+00    0.452434026745094808E+00    0.120050311603389446E+02    0.984232451619359683E+00    0.141169555761543952E+01    0.170569095910343660E+01    0.356886617749032520E+00    0.425260166678976592E+01    0.893819006389045767E+00    0.791419717530632624E+03
    0.371484560253429576E-86    0.685540452165883653E+04    0.112944457973615275E+01    0.179023870801137658E+00    0.327773563054884476E-01    0.341529775408230610E-01    0.860960952716952277E+00    0.115693063804054219E+02    0.140265063939971690E+01    0.230446716302839105E+01    0.116447683764959953E+01    0.682698449209103497E+00    0.384435253176975200E+01    0.807784395679042255E+00    0.660889943731004792E+03
    0.386434330101266803E-86    0.685532061237549351E+04    0.943541760826017484E+00    0.292115875210390785E+00    0.728453348448716426E-01    0.337550236359198674E-01    0.144713796623201385E+00    0.119759426879963176E+02    0.186239497431592715E+01    0.668749868668128244E+00    0.180415507242058992E+01    0.517066067239398297E+00    0.422942472173889961E+01    0.827723069518081389E+00    0.471267917990196622E+03
    0.449972976258279842E-86    0.685501116120790903E+04    0.817987443998790420E+00    0.229166068577742132E+00    0.198170989004101766E+00    0.470338060373248074E-01    0.321723777768159325E+01    0.119034447534827486E+02    0.168903738341628284E+01    0.135250021475099547E+01    0.171309110435517109E+01    0.535480907831681674E+00    0.383993777689213855E+01    0.949764303816510669E+00    0.232023416672856996E+03
    0.789842050355516610E-86    0.685388087028588780E+04    0.980318268290166772E+00    0.311350384741050090E+00    0.242518927471053539E-01    0.569461627980126089E-01    0.148975949810187444E+03    0.112206300056693475E+02    0.128010022999921896E+00    0.341206643678248245E+01    0.100913637407605372E+01    0.995646221727962244E+00    0.383604760630648389E+01    0.832397334267747868E+00    0.503809241374084195E+03
    0.125212178085336114E-85    0.685295434663234846E+04    0.119015985345047470E+01    0.396215910198295662E+00    0.131455905470974910E+00    0.344751881638720226E+00    0.161375790750316241E+02    0.114687731255325236E+02    0.144999134334359403E+00    0.457717027700544588E+01    0.167770136573542583E+01    0.665237005643924628E+00    0.425319518530570750E+01    0.868560306744930566E+00    0.343636335139955065E+03
    0.125432359832137996E-85    0.685294583278273149E+04    0.138962434674519830E+01    0.164180518258349534E+00    0.279895666921138930E+00    0.293992518536768353E-01    0.652888744095205809E+01    0.115689415878604276E+02    0.203520653317914441E+00    0.173283195659409039E+01    0.135627312833458991E+01    0.366602218971824434E+00    0.350294608486405457E+01    0.866283041062048564E+00    0.656992218685966350E+03
    0.177286537129328083E-85    0.685224883152336406E+04    0.933970313118224316E+00    0.211727942728123647E+00    0.187944422433352548E+00    0.248528777174812643E-01    0.109190810150464987E+00    0.117655686841672100E+02    0.179093094172195266E+00    0.260913936257833612E+01    0.152026332920565022E+01    0.588119297452958767E+00    0.373929003943309857E+01    0.926193339607706556E+00    0.571809059270683406E+03
    0.216586565025585186E-85    0.685184338546635718E+04    0.117732706313750990E+01    0.267562159170545488E+00    0.315819670076435299E+00    0.101659851512297311E+00    0.551653755510456278E+01    0.115565623287497630E+02    0.118223070733067592E+00    0.237687058134397189E+01    0.145782820663292201E+01    0.567805835602074538E+00    0.342139868252862911E+01    0.870421215919535696E+00    0.645795275706437337E+03
    0.272766958354133985E-85    0.685137713048186288E+04    0.127311991554967419E+01    0.215140818469837541E+00    0.196614946611186447E+00    0.289730138646679264E-01    0.460836550899665767E+02    0.111950419322355437E+02    0.144015733364999537E+00    0.440875316289003205E+01    0.102800364046946990E+01    0.773831848152412682E+00    0.387276130745293079E+01    0.884890639908418097E+00    0.844626368225766782E+03
    0.286991223810885175E-85    0.685127046280585273E+04    0.115085613597162695E+01    0.651804641616472169E-01    0.112052635595053449E+00    0.132704105309746564E-01    0.272125040860527978E+01    0.114564440737604833E+02    0.122437874928260221E+00    0.813953750884882976E+00    0.115153536276100610E+01    0.350949862435945392E+00    0.460820502629151552E+01    0.871906224763345894E+00    0.959205994984430049E+03
    0.378881781005814396E-85    0.685070991761241112E+04    0.987412396830197103E+00    0.446841639198012897E+00    0.219083723110329309E+00    0.107818878208424986E-01    0.347810794153296010E+01    0.118887969378349236E+02    0.794978714908796569E+00    0.291949034922563300E+01    0.191564199766201804E+01    0.599510640400921613E+00    0.486413055222263235E+01    0.934618843253893328E+00    0.874182949416623501E+03
    0.395354957397795139E-85    0.685061979810292087E+04    0.732253840875300432E+00    0.143749988753994168E+00    0.123600094816687794E+00    0.821195080788129916E-01    0.362269754472536988E+03    0.113173401608275555E+02    0.115762979282772252E+00    0.120794741344520129E+01    0.131324937030214350E+01    0.376077278374981172E+00    0.467383471064040279E+01    0.848506893908807958E+00    0.433294855045962663E+03
    0.587252218740161455E-85    0.684982345727488791E+04    0.703800495701677908E+00    0.378111314657856912E+00    0.555057514645405994E-01    0.860645718149709443E-01    0.111549882003912515E+02    0.115835315722344294E+02    0.143455903083959974E+00    0.102470091425577503E+01    0.144460349483206341E+01    0.692872731920650686E+00    0.369292915822881129E+01    0.908054720259218628E+00    0.652851207647527872E+03
    0.105474735184623257E-84    0.684864725299770907E+04    0.911222066635768657E+00    0.331873602759685249E+00    0.272428069318026711E+00    0.460316818147713247E-01    0.484572185737938383E+02    0.118405240567329173E+02    0.114765307367864788E+01    0.906788434519242292E+00    0.120599546694366277E+01    0.783397581200229842E+00    0.374889415092302203E+01    0.104146548584743659E+01    0.468647263018130218E+03
    0.129296322023230103E-84    0.684823498221218233E+04    0.857019895863383119E+00    0.171561567760553230E+00    0.175943660384449641E+00    0.270154504189662227E-01    0.178140993989739128E-01    0.116687120536512516E+02    0.549965692057432953E+00    0.158630890779302258E+01    0.149668639459345987E+01    0.545420136364902941E+00    0.379842570913494981E+01    0.872969822297890330E+00    0.926440116818663910E+03
    0.195530674533814339E-84    0.684740276135212935E+04    0.997054111884936645E+00    0.223946101630031480E+00   -0.266168519444148384E-01    0.667709314122800657E+00    0.579518410831570338E-01    0.115095831304187932E+02    0.111884481684672979E+00    0.460669833942657192E+01    0.977231848616740617E+00    0.587226853114043879E+00    0.381418918990695177E+01    0.848051433536506916E+00    0.534755700827750275E+03
    0.215571722885252955E-84    0.684720260854236767E+04    0.718098029015348249E+00    0.241728902955485658E+00    0.114832847949022987E+00    0.519767859321563441E+00    0.391047917497786784E+03    0.111729096466572955E+02    0.110310764816669141E+00    0.862547739321643636E+00    0.527047485515684366E+00    0.789526815389269054E+00    0.392063724146623427E+01    0.925826554701386750E+00    0.927562861984085202E+03
    0.216812754998556679E-84    0.684718612769062838E+04    0.895936082936815259E+00    0.238588998279347070E+00    0.409595068049272842E-01    0.348909519955133640E+00    0.982771633159670159E+03    0.115818048083540166E+02    0.147423309481221204E+00    0.262030753884172096E+01    0.161632579289477407E+01    0.648595954294339583E+00    0.339212867073039481E+01    0.839458200685321176E+00    0.941487676675426314E+03
    0.231792387109916232E-84    0.684704751171659154E+04    0.118054537289273198E+01    0.134570881775352424E+00    0.111782110751247291E+00    0.860165639008885541E+00    0.587917805948124039E+00    0.115093981979554947E+02    0.155554111630801378E+00    0.459515865582146876E+01    0.110322507428358341E+01    0.436249254012306853E+00    0.414284003471694273E+01    0.870393117320376386E+00    0.514124370448419427E+03
    0.235597614304111128E-84    0.684700994524097132E+04    0.105857498852815834E+01    0.240321863386000728E+00    0.231822377115681072E+00    0.239596582148156323E-01    0.360747356708791528E+03    0.114188600010356041E+02    0.108417985609591164E+00    0.184182693131014741E+01    0.955860936432864960E+00    0.732702796523536093E+00    0.319836197271882883E+01    0.923453557691984228E+00    0.688670031500788923E+03
    0.305945733635606899E-84    0.684648238040200522E+04    0.112027341737296360E+01    0.156511992685281015E+00    0.400108459344853951E-01    0.107520248256374767E+00    0.719697518869298669E+00    0.115113422876924645E+02    0.139198436338530990E+00    0.309597152546767695E+01    0.119462651241219353E+01    0.587098315552196270E+00    0.438367913103094597E+01    0.866795063228154472E+00    0.927340918464944480E+03
    0.561958217704198375E-84    0.684526134088952131E+04    0.102795135641523538E+01    0.266145369439849566E+00    0.170351821876917275E+00    0.632440563111420717E+00    0.374437447880842794E-01    0.121940600005622191E+02    0.116605354657691462E+01    0.110206687156413796E+01    0.180903636611374163E+01    0.405624727007509345E+00    0.432281357659457655E+01    0.908653503974062526E+00    0.657799329488907915E+03
    0.745097809642690181E-84    0.684469216489659084E+04    0.992719107283101976E+00    0.354897366806258330E+00    0.970869940242167218E-01    0.205667014573841511E+01    0.295687260323229256E-01    0.115990848689790873E+02    0.102822093155950020E+00    0.588712923429329749E+01    0.103276930231156205E+01    0.683814526049066562E+00    0.379061188563631113E+01    0.885318918660886189E+00    0.359876922645367813E+03
    0.832966649940552920E-84    0.684446420868177756E+04    0.825796855883842884E+00    0.184410135084963872E+00    0.231679977566752821E+00    0.253638650138038359E-01    0.355683557279125068E+03    0.116915469413862585E+02    0.163355236725852948E+01    0.300218070775112977E+01    0.173687074790387719E+01    0.507049876198847449E+00    0.474461215375094980E+01    0.930480715139476278E+00    0.536829491961109056E+03
    0.852733823640563805E-84    0.684441230098937649E+04    0.946674779252333454E+00    0.264014810711821701E+00    0.149539213711372437E+00    0.114567012033099713E+01    0.109303238893200486E+03    0.116226033505996025E+02    0.165911712742877304E+01    0.333321495092553377E+01    0.121818303751858581E+01    0.736011778321660870E+00    0.429354603068782037E+01    0.900539949630376868E+00    0.689430100394673332E+03
    0.856179799920297572E-84    0.684439923509089476E+04    0.101641728153228073E+01    0.302088882799314618E+00    0.150989806444387115E+00    0.162456714943732400E-01    0.937921425626011569E+02    0.116779989389843255E+02    0.124317316971144051E+00    0.133544904097263650E+01    0.131960966452234163E+01    0.589749877945407452E+00    0.419314944196840855E+01    0.974898750931266656E+00    0.310964071162760035E+03
    0.145269747636521233E-83    0.684333684102098778E+04    0.846309724924986684E+00    0.277755111365857232E+00    0.191450765926573674E+00    0.113727946756587192E+00    0.161438319013558242E-01    0.117069063439450751E+02    0.930709353554179830E+00    0.289750820476018500E+01    0.153241613524681641E+01    0.652739405396385641E+00    0.398377893785515536E+01    0.829364568470500663E+00    0.698403605271045535E+03
    0.257376061741841067E-83    0.684218794912512567E+04    0.104797129155408797E+01    0.169719491393299976E+00    0.818142484102955675E-01    0.417904955505010514E-01    0.168532706004252880E+00    0.113529490064292578E+02    0.106516192865590623E+00    0.522006864736098830E+01    0.761666351526818053E+00    0.894386566519297155E+00    0.418601141310923985E+01    0.871672978950963850E+00    0.595285668355980647E+03
    0.336269118906040454E-83    0.684164820212934865E+04    0.100510866764662010E+01    0.338734319775949255E+00    0.994961687783037230E-01    0.192725373427142732E+01    0.615264333319031564E+01    0.116749904219957248E+02    0.139735814103881167E+00    0.304949404443210659E+01    0.136090104753474739E+01    0.630944636839897210E+00    0.459675393667832832E+01    0.910667664832942148E+00    0.557908396489170400E+03
    0.356697892578139705E-83    0.684152524733786868E+04    0.994258563749193969E+00    0.433511396677120298E+00    0.206939897156376895E+00    0.824889655376307651E+00    0.964297011264525633E-01    0.120008430227505833E+02    0.906282857920306828E+00    0.361947700131600714E+01    0.132452021076046678E+01    0.781543387196126593E+00    0.383221922857010489E+01    0.929911850598098555E+00    0.611162424573467888E+03
    0.420350849927469071E-83    0.684119184626728656E+04    0.872426828549313305E+00    0.238416767413861336E+00    0.179034483032068564E+00    0.190917597859779270E+00    0.172636982024742952E-01    0.118079331004870234E+02    0.101443468118163876E+00    0.101593835548775613E+01    0.179600805783002615E+01    0.576065689336128561E+00    0.350658681292543273E+01    0.885921985322635219E+00    0.838942097099479838E+03
    0.461123407693298756E-83    0.684100169430070946E+04    0.107392910420102572E+01    0.313465273489693108E+00    0.272975864035232219E+00    0.167087133948475380E+00    0.993481715195434489E+01    0.118179529560779137E+02    0.153903252878725166E+00    0.643521553835681992E+00    0.170168432165865768E+01    0.389949772886389989E+00    0.467143004857689537E+01    0.897366748117829682E+00    0.827038939157449477E+03
    0.156426430177836384E-82    0.683855368391087904E+04    0.104372621062375570E+01    0.120364960397535747E+00    0.101026155775211221E+00    0.544503129072735140E-01    0.209254365186138571E+02    0.118131298299817402E+02    0.148696434374514030E+01    0.985788627844222498E+00    0.161317744026033272E+01    0.353880436700901857E+00    0.402921072099115829E+01    0.861218189350362540E+00    0.730689170702975389E+03
    0.182526942180310531E-82    0.683824005993933679E+04    0.913310872688773978E+00    0.213617809393836455E+00    0.699108439609200660E-01    0.105582715575080455E+01    0.162664177860755682E+00    0.114987727817119048E+02    0.125509675444846203E+00    0.336673969248918725E+01    0.980454863154830991E+00    0.738090134975108447E+00    0.413138739475880090E+01    0.832003787731654842E+00    0.409725987731010093E+03
    0.212249832347146285E-82    0.683793332744974578E+04    0.807481291183121841E+00    0.281800605128000869E+00    0.109647627196827441E+00    0.136490857552242911E-01    0.117924461591764143E+02    0.116351468761507739E+02    0.190904520168619296E+01    0.149293770959566197E+01    0.123263176435543076E+01    0.790792580370099585E+00    0.422276955881365446E+01    0.885992807330968524E+00    0.573062651831344510E+03
    0.211783964915181105E-82    0.683793272207698919E+04    0.126753677954263666E+01    0.144437194462119028E+00    0.252506473321291891E+00    0.485656489588214502E+00    0.128762814017152633E-01    0.113848139117947422E+02    0.139070519180444330E+00    0.286073579139085465E+01    0.522576571774102994E+00    0.650882481901063570E+00    0.425569304638766877E+01    0.896487017607968562E+00    0.984274600460929719E+03
    0.231535669817059971E-82    0.683774938763447972E+04    0.895186211218165995E+00    0.355668743691255007E+00    0.130797426225895325E+00    0.342832966548734380E-01    0.231271174457163303E+00    0.117350146915649773E+02    0.242042399455865059E+00    0.176895696625962318E+01    0.164865211343643692E+01    0.734408315839801151E+00    0.370092302270461992E+01    0.857727678365409307E+00    0.579546864365950796E+03
    0.244736508886554258E-82    0.683763349120461044E+04    0.928254539661744205E+00    0.150747548727559216E+00    0.111050485971339499E+00    0.925882344759847986E-01    0.128787592425547581E+01    0.117457899406461195E+02    0.719603221034743723E+00    0.240235476195834563E+01    0.191458780792143690E+01    0.389786552094343153E+00    0.443619092220137645E+01    0.841999483144013627E+00    0.588371001238723352E+03
    0.253881005431147630E-82    0.683755512417097725E+04    0.817025027670496673E+00    0.385517564598915008E+00    0.154390086204393179E+00    0.261282657881861502E+00    0.290025481294697940E+01    0.117633471156317828E+02    0.640571848951816181E+00    0.109053826305930723E+01    0.121851692891486652E+01    0.837581518504635580E+00    0.378821060179733804E+01    0.991276860596579046E+00    0.874910654398387123E+03
    0.301358747632482003E-82    0.683720725270504863E+04    0.951461190776488941E+00    0.820830725070289813E-01    0.984963021537173383E-01    0.663487994906637790E+00    0.971952196240677274E-01    0.115805019740958581E+02    0.130171560176098683E+00    0.172619695679622742E+01    0.105656894862160078E+01    0.441103798213995313E+00    0.438186183287822395E+01    0.900693916137444983E+00    0.801924965557200608E+03
    0.302380279486199917E-82    0.683719548466268134E+04    0.110761394307572392E+01    0.885182541553927449E-01    0.188343798046080729E+00    0.541892992659144479E+00    0.471238894797956334E+03    0.115847448936433697E+02    0.138602451770845569E+00    0.251198532483741399E+01    0.129075533018309985E+01    0.376705621371523303E+00    0.361951842467165585E+01    0.980509907936669700E+00    0.600034630602362199E+03
    0.351274610328573100E-82    0.683689071895398865E+04    0.872434237947162461E+00    0.226340928780638717E+00    0.164900042014317849E+00    0.100062167713361280E+00    0.395406216681586792E-01    0.117806699123470136E+02    0.160732344642732095E+01    0.241036313336116148E+01    0.143767976570621347E+01    0.434305048504200708E+00    0.332669646793695106E+01    0.879476482663805181E+00    0.626616851279367211E+03
    0.502038643001663817E-82    0.683617150133072028E+04    0.984276808119480484E+00    0.224614244246904071E+00    0.222178912206451334E+00    0.699750166682396035E-01    0.863410674721293248E+01    0.118847327010684847E+02    0.494839116705714899E+00    0.215195072220044814E+01    0.188384277111620935E+01    0.545849996719651953E+00    0.377317708155627152E+01    0.934660081965817069E+00    0.738671677280141921E+03
    0.523902128236122521E-82    0.683608124574295925E+04    0.762102135610349452E+00    0.386962433173043518E+00    0.194766480784057838E+00    0.192743426061509487E+00    0.105587043820496307E+01    0.119010526993998127E+02    0.107922310569193258E+01    0.618298877997024321E+00    0.180145013134318521E+01    0.609823463808416566E+00    0.452708051982328641E+01    0.905483768506104347E+00    0.820972266984640896E+03
    0.600380129436354458E-82    0.683580372951302161E+04    0.993457761200059575E+00    0.117278069431372145E+00    0.100322873444423463E+00    0.232305380012673909E-01    0.185829061762356140E+00    0.114558765363762838E+02    0.133891633778456004E+00    0.440299012258019928E+01    0.926781269040199418E+00    0.514578763228524583E+00    0.417652983036597369E+01    0.931857730277301233E+00    0.684811316426056806E+03
    0.215287774560927381E-57    0.672272564754835912E+04    0.114997822750637457E+01    0.134101388325074455E+00    0.298117482380336640E+00    0.651175621884335920E-01    0.186476889438554894E+01    0.115945321538576795E+02    0.154577352715224414E+01    0.199056340655128139E+01    0.135911266180576695E+01    0.377291704679520890E+00    0.402095829237520341E+01    0.832932031895578073E+00    0.891496151645231748E+03
    0.330087645195503754E-80    0.682778979664365397E+04    0.121059615957959577E+01    0.277520369459227256E+00    0.158885609941471856E+00    0.368151964147035382E+00    0.996544703581246361E+00    0.118358510670178134E+02    0.177346039551170520E+01    0.244284135884641096E+00    0.113857453996369218E+01    0.529536500639409158E+00    0.423128141304783512E+01    0.845007646181209715E+00    0.340179435477728020E+03
    0.426218752258186512E-72    0.679043724614229632E+04    0.123965297956635423E+01    0.589348678400258355E-01    0.944447276731977814E-01    0.987602498740584034E-01    0.293693183960309367E+01    0.118081264632881648E+02    0.196234109551438518E+01    0.845425753187826978E+00    0.144376297025874867E+01    0.382072499396670540E+00    0.375836421590995595E+01    0.819482892086719095E+00    0.550742126316634199E+03
    0.254504045828076413E-79    0.682370470941300846E+04    0.125019440941752769E+01    0.152315551953371958E+00    0.208135407638152442E+00    0.443381131185259722E-01    0.459254764865234089E+00    0.116293715978094028E+02    0.179112688225530570E+01    0.175519393357517894E+01    0.111216707608349030E+01    0.597750984264986629E+00    0.347599517154038340E+01    0.822974361828026746E+00    0.582293232069471742E+03
    0.206191557703851287E-66    0.676425851920426976E+04    0.121991321636725947E+01    0.174540511043937252E+00    0.161887584084731778E+00    0.112592469049815444E+00    0.899452686736459728E+00    0.115811587617395908E+02    0.175447347849489033E+01    0.284295815742524027E+01    0.983013361957808307E+00    0.762722829243983602E+00    0.384670584033809426E+01    0.847668629874003488E+00    0.666209939580310675E+03
    0.864384523443356597E-61    0.673836624409111755E+04    0.125525002432764454E+01    0.297324340217334004E+00    0.945351834100806449E-01    0.608484971250752182E+00    0.282330598259602894E+01    0.119734511504182102E+02    0.124692305998004738E+01    0.884294344126723475E+00    0.158374903309369452E+01    0.445027091677088205E+00    0.401896251955072437E+01    0.800407174504243812E+00    0.503417448155450074E+03
    0.255229972344742296E-38    0.663488703527141934E+04    0.120320612706712771E+01    0.170143092596772627E+00    0.109624061523283370E+00    0.769384403078892248E-01    0.674185404705142377E-01    0.116819151733286652E+02    0.160187103355915172E+01    0.209438730332045386E+01    0.127333257079826589E+01    0.488056352212153044E+00    0.365829423419529132E+01    0.783294643007051428E+00    0.706998646249665512E+03
    0.472843480652232074E-56    0.671654689974930170E+04    0.129178063535730514E+01    0.131267706799471445E+00    0.168784396804172732E+00    0.143110323432365266E+00    0.131218635551094975E+00    0.116538950847380800E+02    0.865036451014263075E+00    0.176227290170930329E+01    0.111793797881475787E+01    0.420026772176871510E+00    0.333066706302457183E+01    0.843393691120586597E+00    0.985236693698205613E+03
